PRODUCTNAME;SALESAMOUNT;CITYNAME;FIRSTNAME;LASTNAME
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Reginald;Ramos
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Edward;Patterson
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Harold;Sai
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brenda;Garcia
Contoso Projector 1080p X981 White;2499,00;Birmingham;Mayra;Prasad
Contoso Projector 1080p X981 Black;2499,00;York;Miguel;Allen
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Peter;Jai
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Jordan;Turner
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Larry;Munoz
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Krista;Martin
Contoso Projector 1080p X981 White;2499,00;Birmingham;Ebony;Gill
Contoso Projector 1080p X981 Black;2499,00;York;Joseph;Martin
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Dana;Ruiz
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Christine;Chande
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Lauren;Bryant
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Julio;Vazquez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Amy;Li
Contoso Projector 1080p X981 Black;2499,00;York;Jaclyn;Andersen
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Ashlee;Shan
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Amanda;Perez
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Stacey;Lu
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Terrence;Xie
Contoso Projector 1080p X981 White;2499,00;Birmingham;Shannon;Torres
Contoso Projector 1080p X981 Black;2499,00;York;Edwin;Raji
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Desiree;Ortega
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Shelby;Bailey
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Jaclyn;Zheng
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Russell;She
Contoso Projector 1080p X981 White;2499,00;Birmingham;Rafael;Zhao
Contoso Projector 1080p X981 Black;2499,00;York;Alejandro;Tang
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Linda;Gill
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Edgar;Malhotra
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Ivan;Raman
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brandi;Gutierrez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Kari;Fernandez
Contoso Projector 1080p X981 Black;2499,00;York;Felicia;Ramos
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jake;She
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Arthur;Van
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Kathryn;Chapman
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jaime;Yuan
Contoso Projector 1080p X981 White;2499,00;Birmingham;Dawn;Luo
Contoso Projector 1080p X981 Black;2499,00;York;Alberto;Romero
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Kendra;Moreno
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Jimmy;Carlson
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Shawna;Xie
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jimmy;Suarez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Naomi;Dominguez
Contoso Projector 1080p X981 Black;2499,00;York;Eugene;Ye
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Robyn;Diaz
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Cesar;McDonald
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Rosa;Wang
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Tammy;Martinez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Tabitha;Smith
Contoso Projector 1080p X981 Black;2499,00;York;Glenn;Zhou
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Billy;Rubio
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Ethan;Bryant
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Kyle;Roberts
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Casey;Gomez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Barry;Rana
Contoso Projector 1080p X981 Black;2499,00;York;Bonnie;Shan
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Frank;Blanco
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Christian;Clark
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Shannon;Yang
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Johnny;Andersen
Contoso Projector 1080p X981 White;2499,00;Birmingham;Robin;Sanz
Contoso Projector 1080p X981 Black;2499,00;York;Krystal;Liang
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Alisha;Andersen
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Jason;Gonzales
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Isaac;Gray
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Heather;Xu
Contoso Projector 1080p X981 White;2499,00;Birmingham;Cassie;Luo
Contoso Projector 1080p X981 Black;2499,00;York;Sergio;Sai
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jaclyn;He
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Darryl;West
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Shaun;Shen
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brandi;Vazquez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Suzanne;He
Contoso Projector 1080p X981 Black;2499,00;York;Casey;Shen
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Joel;Vance
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Misty;Nara
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Abby;Sandberg
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Joe;Dominguez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Shawna;Jai
Contoso Projector 1080p X981 Black;2499,00;York;Wendy;Gutierrez
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Dominique;Jordan
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Denise;Raman
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Krystal;Hu
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Audrey;Diaz
Contoso Projector 1080p X981 White;2499,00;Birmingham;Bethany;Shen
Contoso Projector 1080p X981 Black;2499,00;York;Audrey;Ruiz
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;NULL;NULL
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Robert;Patterson
